timestamp,engine,reason,count
2026-09-17T09:52:29.590404,gemini,liquidity filter,171
2026-09-17T09:52:29.590414,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:52:29.590418,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:52:29.590422,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:52:29.590425,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:52:29.590428,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:52:29.590431,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:52:29.590434,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:52:29.590437,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:52:29.590440,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:52:29.590443,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:52:29.590446,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:52:29.590449,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:52:29.590452,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:52:29.590455,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:52:29.590458,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:52:29.590461,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:52:29.590464,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:52:29.590467,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:52:29.590470,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:52:29.590473,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:52:29.590476,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:52:29.590479,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:52:29.590481,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:52:29.590484,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:52:29.590487,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:52:29.590490,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:52:29.590493,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:52:29.590496,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:52:29.590499,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:52:29.590502,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:52:29.590505,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:52:29.590508,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:52:29.590511,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:52:29.590514,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:52:29.590517,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:52:29.590520,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:52:29.590523,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:52:29.590526,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:52:29.590529,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:52:29.590532,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:52:29.590534,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:52:29.590537,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:52:29.590540,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:52:29.590543,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:52:29.590546,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:52:29.590549,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:52:29.590552,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:52:29.590554,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:52:29.590557,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:52:29.590560,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:52:29.590563,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:52:29.590566,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:52:29.590569,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:52:29.590572,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:52:29.590575,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:52:29.590578,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:52:29.590581,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:52:29.590584,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:52:29.590587,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:52:29.590590,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:52:29.590593,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:52:29.590596,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:52:29.590599,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:52:29.590603,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:52:29.590606,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:52:29.590609,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:52:29.590612,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:52:29.590615,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:52:29.590617,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:52:29.590620,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:52:29.590623,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:52:29.590626,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:52:29.590629,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:52:29.590632,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:52:29.590635,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:52:29.590638,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:52:29.590641,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:52:29.590644,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:52:29.590647,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:52:29.590651,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:52:29.590654,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:52:29.590657,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:52:29.590660,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:52:29.590663,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:52:29.590666,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:52:29.590669,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:52:29.590672,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:52:29.590675,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:52:29.590678,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:52:29.590681,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:52:29.590684,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:52:29.590687,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:52:29.590705,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
