timestamp,engine,reason,count
2026-08-20T12:04:43.547370,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:04:43.547380,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:04:43.547386,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:04:43.547391,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:04:43.547395,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:04:43.547399,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:04:43.547403,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:04:43.547406,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:04:43.547410,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:04:43.547414,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:04:43.547418,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:04:43.547421,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:04:43.547425,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:04:43.547429,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:04:43.547433,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:04:43.547436,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:04:43.547440,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:04:43.547444,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:04:43.547473,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:04:43.547477,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:04:43.547481,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:04:43.547485,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:04:43.547489,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:04:43.547492,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:04:43.547496,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:04:43.547500,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:04:43.547504,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:04:43.547507,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:04:43.547511,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:04:43.547515,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:04:43.547518,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:04:43.547522,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:04:43.547526,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:04:43.547530,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:04:43.547533,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:04:43.547537,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:04:43.547540,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:04:43.547544,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:04:43.547548,gemini,stale quote for IT (54511.256664s old; limit 180s),1
