timestamp,engine,reason,count
2026-08-21T00:50:37.922893,gemini,liquidity filter,107
2026-08-21T00:50:37.922903,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:50:37.922908,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:50:37.922913,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:50:37.922917,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:50:37.922921,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:50:37.922924,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:50:37.922928,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:50:37.922932,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:50:37.922936,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:50:37.922940,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:50:37.922943,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:50:37.922947,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:50:37.922951,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:50:37.922954,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:50:37.922958,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:50:37.922962,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:50:37.922965,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:50:37.922969,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:50:37.922973,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:50:37.922977,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:50:37.922980,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:50:37.922984,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:50:37.922988,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:50:37.922991,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:50:37.922995,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:50:37.922999,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:50:37.923002,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:50:37.923006,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:50:37.923010,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:50:37.923013,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:50:37.923017,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:50:37.923021,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:50:37.923024,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:50:37.923028,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:50:37.923032,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:50:37.923036,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:50:37.923039,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:50:37.923043,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:50:37.923046,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:50:37.923050,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:50:37.923054,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:50:37.923058,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:50:37.923061,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:50:37.923065,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:50:37.923069,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:50:37.923072,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:50:37.923076,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:50:37.923080,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:50:37.923083,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:50:37.923087,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:50:37.923091,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:50:37.923094,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:50:37.923098,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:50:37.923102,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:50:37.923106,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:50:37.923109,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:50:37.923113,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:50:37.923117,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:50:37.923120,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:50:37.923124,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:50:37.923128,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:50:37.923131,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:50:37.923135,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:50:37.923139,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:50:37.923142,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:50:37.923146,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:50:37.923150,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:50:37.923154,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:50:37.923157,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:50:37.923161,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:50:37.923165,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:50:37.923168,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:50:37.923172,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:50:37.923176,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:50:37.923179,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:50:37.923183,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:50:37.923187,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:50:37.923191,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:50:37.923194,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:50:37.923198,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:50:37.923202,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:50:37.923206,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:50:37.923209,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:50:37.923213,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:50:37.923217,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:50:37.923221,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:50:37.923224,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:50:37.923228,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:50:37.923232,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:50:37.923236,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:50:37.923239,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:50:37.923264,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:50:37.923270,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:50:37.923274,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:50:37.923277,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:50:37.923281,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T00:50:37.923285,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:50:37.923289,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:50:37.923292,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:50:37.923296,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:50:37.923300,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:50:37.923304,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:50:37.923307,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:50:37.923311,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:50:37.923315,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:50:37.923318,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:50:37.923322,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:50:37.923326,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:50:37.923329,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:50:37.923333,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:50:37.923337,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:50:37.923340,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:50:37.923344,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:50:37.923348,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:50:37.923351,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T00:50:37.923355,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T00:50:37.923359,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T00:50:37.923363,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T00:50:37.923366,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T00:50:37.923370,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T00:50:37.923374,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T00:50:37.923378,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T00:50:37.923381,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T00:50:37.923385,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T00:50:37.923389,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T00:50:37.923392,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T00:50:37.923396,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T00:50:37.923400,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T00:50:37.923403,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T00:50:37.923407,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T00:50:37.923411,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T00:50:37.923414,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T00:50:37.923418,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T00:50:37.923422,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T00:50:37.923425,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T00:50:37.923429,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T00:50:37.923433,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T00:50:37.923437,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T00:50:37.923441,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T00:50:37.923444,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T00:50:37.923448,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T00:50:37.923452,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T00:50:37.923455,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T00:50:37.923483,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T00:50:37.923487,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T00:50:37.923491,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T00:50:37.923495,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T00:50:37.923499,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T00:50:37.923502,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T00:50:37.923506,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T00:50:37.923510,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T00:50:37.923513,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T00:50:37.923517,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T00:50:37.923521,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T00:50:37.923524,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T00:50:37.923528,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T00:50:37.923532,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T00:50:37.923535,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T00:50:37.923539,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T00:50:37.923543,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T00:50:37.923546,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T00:50:37.923550,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T00:50:37.923554,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T00:50:37.923557,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T00:50:37.923561,technical_fallback,liquidity filter,73
2026-08-21T00:50:37.923565,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T00:50:37.923569,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T00:50:37.923575,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T00:50:37.923581,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T00:50:37.923585,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T00:50:37.923589,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T00:50:37.923593,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T00:50:37.923597,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T00:50:37.923600,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T00:50:37.923604,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T00:50:37.923608,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T00:50:37.923612,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T00:50:37.923616,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T00:50:37.923619,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T00:50:37.923623,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T00:50:37.923627,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T00:50:37.923631,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T00:50:37.923647,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T00:50:37.923651,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T00:50:37.923655,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T00:50:37.923659,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T00:50:37.923663,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T00:50:37.923667,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T00:50:37.923671,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T00:50:37.923675,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T00:50:37.923679,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T00:50:37.923683,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T00:50:37.923686,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T00:50:37.923690,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T00:50:37.923694,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T00:50:37.923698,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T00:50:37.923702,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T00:50:37.923706,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T00:50:37.923710,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T00:50:37.923714,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T00:50:37.923717,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
