timestamp,engine,reason,count
2026-09-01T10:32:33.048263,gemini,liquidity filter,8
2026-09-01T10:32:33.048283,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:32:33.048289,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:32:33.048294,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:32:33.048298,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:32:33.048302,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:32:33.048306,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:32:33.048310,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:32:33.048313,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:32:33.048317,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:32:33.048321,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:32:33.048325,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:32:33.048328,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:32:33.048332,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:32:33.048336,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:32:33.048340,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:32:33.048344,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:32:33.048347,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:32:33.048351,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:32:33.048355,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:32:33.048359,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:32:33.048362,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:32:33.048366,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:32:33.048370,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:32:33.048373,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:32:33.048377,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:32:33.048381,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
