timestamp,engine,reason,count
2026-09-01T13:16:34.622255,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:16:34.622267,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:16:34.622273,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:16:34.622278,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:16:34.622282,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:16:34.622286,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:16:34.622290,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:16:34.622293,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:16:34.622297,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:16:34.622301,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:16:34.622305,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:16:34.622308,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:16:34.622312,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:16:34.622316,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:16:34.622320,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:16:34.622323,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:16:34.622327,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:16:34.622331,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:16:34.622335,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:16:34.622338,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:16:34.622342,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:16:34.622346,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:16:34.622349,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:16:34.622353,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:16:34.622357,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:16:34.622360,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:16:34.622364,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:16:34.622368,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:16:34.622372,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:16:34.622375,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:16:34.622379,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:16:34.622383,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:16:34.622387,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
