timestamp,engine,reason,count
2026-09-03T00:08:40.797543,gemini,liquidity filter,132
2026-09-03T00:08:40.797558,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:08:40.797564,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:08:40.797569,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:08:40.797573,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:08:40.797577,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:08:40.797581,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:08:40.797585,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:08:40.797589,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:08:40.797593,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:08:40.797596,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:08:40.797600,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:08:40.797604,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:08:40.797608,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:08:40.797611,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:08:40.797615,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:08:40.797619,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:08:40.797622,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:08:40.797626,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:08:40.797630,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:08:40.797633,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:08:40.797637,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:08:40.797641,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:08:40.797645,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:08:40.797648,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:08:40.797652,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
