timestamp,engine,reason,count
2026-09-04T20:31:00.430911,gemini,liquidity filter,62
2026-09-04T20:31:00.430930,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-04T20:31:00.430937,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T20:31:00.430942,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-04T20:31:00.430946,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-04T20:31:00.430950,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-04T20:31:00.430954,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-04T20:31:00.430958,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T20:31:00.430962,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-04T20:31:00.430966,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T20:31:00.430970,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-04T20:31:00.430974,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-04T20:31:00.430978,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-04T20:31:00.430981,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-04T20:31:00.430985,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-04T20:31:00.430989,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-04T20:31:00.430993,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-04T20:31:00.430996,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-04T20:31:00.431000,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-04T20:31:00.431004,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-04T20:31:00.431008,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-04T20:31:00.431011,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-04T20:31:00.431015,technical_fallback,liquidity filter,105
2026-09-04T20:31:00.431019,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-04T20:31:00.431023,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T20:31:00.431027,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-04T20:31:00.431031,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-04T20:31:00.431036,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-04T20:31:00.431040,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-04T20:31:00.431044,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-04T20:31:00.431048,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-04T20:31:00.431053,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T20:31:00.431057,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T20:31:00.431061,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T20:31:00.431065,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T20:31:00.431069,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-04T20:31:00.431073,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-04T20:31:00.431077,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-04T20:31:00.431081,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-04T20:31:00.431085,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-04T20:31:00.431089,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-04T20:31:00.431094,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T20:31:00.431097,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-04T20:31:00.431101,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-04T20:31:00.431105,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-04T20:31:00.431109,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-04T20:31:00.431113,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-04T20:31:00.431117,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-04T20:31:00.431121,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-04T20:31:00.431125,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-04T20:31:00.431129,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-04T20:31:00.431132,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-04T20:31:00.431137,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-04T20:31:00.431141,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-04T20:31:00.431145,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-04T20:31:00.431148,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-04T20:31:00.431152,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-04T20:31:00.431156,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-04T20:31:00.431160,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-04T20:31:00.431164,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-04T20:31:00.431168,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-04T20:31:00.431172,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-04T20:31:00.431175,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-04T20:31:00.431179,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-04T20:31:00.431184,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-04T20:31:00.431188,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-04T20:31:00.431191,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-04T20:31:00.431195,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-04T20:31:00.431200,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-04T20:31:00.431204,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-04T20:31:00.431208,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-04T20:31:00.431211,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-04T20:31:00.431215,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-04T20:31:00.431219,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-04T20:31:00.431223,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-04T20:31:00.431227,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-04T20:31:00.431231,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-04T20:31:00.431235,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
