timestamp,engine,reason,count
2026-09-17T04:08:33.612246,gemini,liquidity filter,188
2026-09-17T04:08:33.612254,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:08:33.612259,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:08:33.612261,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:08:33.612264,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:08:33.612266,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:08:33.612269,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:08:33.612271,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:08:33.612274,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:08:33.612277,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:08:33.612279,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:08:33.612282,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:08:33.612284,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:08:33.612287,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:08:33.612289,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:08:33.612291,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:08:33.612294,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:08:33.612296,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:08:33.612299,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:08:33.612301,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:08:33.612303,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:08:33.612306,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:08:33.612308,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:08:33.612310,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:08:33.612313,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:08:33.612315,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:08:33.612318,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
