timestamp,engine,reason,count
2026-08-31T11:34:39.359127,gemini,liquidity filter,130
2026-08-31T11:34:39.359141,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:34:39.359147,gemini,market data unavailable for CRM (bid/ask spread missing),62
2026-08-31T11:34:39.359151,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:34:39.359156,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:34:39.359160,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:34:39.359164,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:34:39.359167,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:34:39.359171,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:34:39.359175,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:34:39.359179,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:34:39.359183,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:34:39.359187,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:34:39.359190,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:34:39.359194,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:34:39.359198,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:34:39.359201,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:34:39.359205,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:34:39.359209,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:34:39.359213,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:34:39.359216,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:34:39.359220,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:34:39.359224,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:34:39.359228,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:34:39.359232,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:34:39.359235,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:34:39.359239,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:34:39.359243,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:34:39.359246,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:34:39.359250,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:34:39.359254,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:34:39.359258,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:34:39.359262,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:34:39.359265,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:34:39.359269,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:34:39.359273,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:34:39.359277,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:34:39.359280,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:34:39.359284,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:34:39.359288,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:34:39.359292,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:34:39.359295,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:34:39.359299,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:34:39.359303,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:34:39.359307,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:34:39.359310,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:34:39.359314,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:34:39.359318,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:34:39.359321,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:34:39.359325,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:34:39.359329,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:34:39.359332,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:34:39.359336,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:34:39.359340,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:34:39.359344,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:34:39.359347,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:34:39.359351,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:34:39.359355,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:34:39.359358,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:34:39.359362,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:34:39.359366,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:34:39.359370,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:34:39.359373,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:34:39.359377,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:34:39.359381,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:34:39.359384,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:34:39.359388,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:34:39.359392,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:34:39.359395,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:34:39.359399,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:34:39.359403,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:34:39.359406,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:34:39.359410,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:34:39.359414,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:34:39.359417,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:34:39.359421,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:34:39.359426,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:34:39.359429,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:34:39.359433,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:34:39.359460,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:34:39.359465,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:34:39.359468,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:34:39.359472,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:34:39.359476,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:34:39.359480,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:34:39.359483,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:34:39.359487,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:34:39.359495,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:34:39.359499,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:34:39.359502,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:34:39.359506,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:34:39.359537,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:34:39.359542,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:34:39.359546,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:34:39.359550,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:34:39.359554,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:34:39.359557,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:34:39.359561,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:34:39.359565,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:34:39.359569,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:34:39.359572,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:34:39.359576,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:34:39.359580,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:34:39.359584,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:34:39.359588,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:34:39.359592,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:34:39.359596,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:34:39.359600,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:34:39.359604,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:34:39.359607,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:34:39.359611,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:34:39.359615,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:34:39.359618,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:34:39.359622,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:34:39.359626,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:34:39.359629,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:34:39.359633,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:34:39.359637,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:34:39.359641,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:34:39.359644,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:34:39.359648,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:34:39.359652,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:34:39.359656,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:34:39.359659,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:34:39.359663,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:34:39.359667,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:34:39.359670,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:34:39.359674,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:34:39.359678,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:34:39.359681,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:34:39.359685,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:34:39.359689,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:34:39.359692,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:34:39.359696,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:34:39.359700,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:34:39.359703,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:34:39.359707,gemini,stale quote for NSC (345.983117s old; limit 180s),1
