timestamp,engine,reason,count
2026-08-28T01:40:42.354902,gemini,liquidity filter,119
2026-08-28T01:40:42.354912,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:40:42.354918,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:40:42.354923,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:40:42.354927,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:40:42.354931,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:40:42.354935,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:40:42.354939,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:40:42.354943,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:40:42.354947,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:40:42.354950,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:40:42.354954,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:40:42.354958,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:40:42.354962,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:40:42.354966,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:40:42.354969,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:40:42.354973,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:40:42.354977,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:40:42.354981,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:40:42.354984,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:40:42.354988,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:40:42.354991,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:40:42.354995,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:40:42.354999,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:40:42.355002,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:40:42.355006,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:40:42.355010,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:40:42.355013,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:40:42.355017,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:40:42.355020,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:40:42.355024,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:40:42.355028,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:40:42.355031,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:40:42.355035,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:40:42.355039,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:40:42.355042,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:40:42.355046,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:40:42.355050,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:40:42.355054,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:40:42.355057,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:40:42.355061,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:40:42.355065,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:40:42.355068,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:40:42.355072,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:40:42.355075,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:40:42.355079,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:40:42.355083,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:40:42.355086,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:40:42.355090,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:40:42.355093,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:40:42.355097,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:40:42.355101,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:40:42.355105,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
