timestamp,engine,reason,count
2026-09-21T14:52:58.530677,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:52:58.530695,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:52:58.530699,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:52:58.530702,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:52:58.530705,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:52:58.530707,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:52:58.530710,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:52:58.530712,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:52:58.530715,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:52:58.530718,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:52:58.530720,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:52:58.530723,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:52:58.530725,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:52:58.530728,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:52:58.530730,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:52:58.530733,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:52:58.530735,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:52:58.530738,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:52:58.530740,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:52:58.530742,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:52:58.530745,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:52:58.530747,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
