timestamp,engine,reason,count
2026-09-18T02:38:54.780304,gemini,liquidity filter,106
2026-09-18T02:38:54.780321,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T02:38:54.780326,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T02:38:54.780331,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T02:38:54.780335,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T02:38:54.780343,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T02:38:54.780348,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T02:38:54.780351,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T02:38:54.780355,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T02:38:54.780359,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T02:38:54.780363,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T02:38:54.780367,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T02:38:54.780370,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T02:38:54.780374,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T02:38:54.780378,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T02:38:54.780381,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T02:38:54.780385,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T02:38:54.780388,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T02:38:54.780392,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T02:38:54.780396,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T02:38:54.780399,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T02:38:54.780403,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T02:38:54.780406,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T02:38:54.780410,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T02:38:54.780414,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T02:38:54.780417,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T02:38:54.780421,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T02:38:54.780425,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T02:38:54.780428,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
