timestamp,engine,reason,count
2026-09-04T12:08:35.820654,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T12:08:35.820672,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:08:35.820677,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T12:08:35.820680,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:08:35.820684,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T12:08:35.820687,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T12:08:35.820691,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T12:08:35.820694,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T12:08:35.820697,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:08:35.820700,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T12:08:35.820704,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T12:08:35.820707,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T12:08:35.820710,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T12:08:35.820713,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T12:08:35.820716,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T12:08:35.820719,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T12:08:35.820722,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T12:08:35.820726,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T12:08:35.820729,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T12:08:35.820732,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T12:08:35.820735,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T12:08:35.820738,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T12:08:35.820741,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T12:08:35.820744,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T12:08:35.820747,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T12:08:35.820750,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T12:08:35.820753,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T12:08:35.820756,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T12:08:35.820759,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T12:08:35.820762,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T12:08:35.820765,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T12:08:35.820768,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T12:08:35.820772,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T12:08:35.820775,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T12:08:35.820778,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:08:35.820781,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:08:35.820784,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:08:35.820787,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:08:35.820790,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:08:35.820793,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:08:35.820796,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:08:35.820799,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:08:35.820802,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:08:35.820805,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:08:35.820809,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:08:35.820812,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:08:35.820815,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:08:35.820818,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:08:35.820821,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:08:35.820824,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:08:35.820827,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:08:35.820830,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:08:35.820833,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:08:35.820837,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:08:35.820840,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:08:35.820843,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:08:35.820846,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:08:35.820849,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:08:35.820853,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T12:08:35.820856,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T12:08:35.820860,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T12:08:35.820863,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T12:08:35.820866,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T12:08:35.820869,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:08:35.820873,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:08:35.820876,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:08:35.820880,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:08:35.820883,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:08:35.820886,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:08:35.820889,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:08:35.820892,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:08:35.820895,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:08:35.820898,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:08:35.820901,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:08:35.820904,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
