timestamp,engine,reason,count
2026-08-25T07:10:47.277186,gemini,liquidity filter,79
2026-08-25T07:10:47.277199,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:10:47.277204,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:10:47.277208,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:10:47.277212,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:10:47.277215,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:10:47.277219,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:10:47.277222,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:10:47.277226,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:10:47.277230,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:10:47.277233,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:10:47.277237,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:10:47.277240,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:10:47.277244,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:10:47.277247,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:10:47.277251,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:10:47.277254,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:10:47.277257,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:10:47.277261,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:10:47.277264,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:10:47.277267,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:10:47.277271,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:10:47.277274,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:10:47.277278,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:10:47.277281,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:10:47.277284,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:10:47.277288,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:10:47.277291,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:10:47.277295,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:10:47.277298,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:10:47.277301,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:10:47.277305,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:10:47.277308,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:10:47.277312,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:10:47.277315,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:10:47.277318,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:10:47.277322,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:10:47.277325,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:10:47.277329,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:10:47.277332,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:10:47.277335,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:10:47.277339,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:10:47.277342,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:10:47.277346,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:10:47.277349,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:10:47.277352,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:10:47.277356,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:10:47.277359,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:10:47.277363,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:10:47.277366,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:10:47.277369,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:10:47.277373,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:10:47.277376,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:10:47.277380,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:10:47.277383,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:10:47.277387,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:10:47.277390,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:10:47.277393,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:10:47.277397,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:10:47.277400,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:10:47.277403,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:10:47.277407,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:10:47.277410,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:10:47.277414,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:10:47.277417,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:10:47.277421,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:10:47.277424,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:10:47.277427,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:10:47.277431,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:10:47.277434,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:10:47.277437,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:10:47.277441,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:10:47.277444,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:10:47.277447,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:10:47.277451,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:10:47.277454,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:10:47.277458,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:10:47.277461,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:10:47.277465,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:10:47.277468,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:10:47.277471,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:10:47.277475,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:10:47.277478,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:10:47.277481,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:10:47.277485,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:10:47.277488,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:10:47.277491,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:10:47.277495,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:10:47.277498,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:10:47.277501,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:10:47.277507,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:10:47.277510,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:10:47.277514,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:10:47.277537,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:10:47.277541,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:10:47.277545,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:10:47.277548,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:10:47.277551,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
