timestamp,engine,reason,count
2026-09-22T00:00:46.131197,gemini,liquidity filter,152
2026-09-22T00:00:46.131217,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:00:46.131224,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:00:46.131229,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:00:46.131233,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:00:46.131237,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:00:46.131241,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:00:46.131244,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:00:46.131276,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:00:46.131281,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:00:46.131284,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:00:46.131288,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:00:46.131292,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:00:46.131296,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:00:46.131300,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:00:46.131304,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:00:46.131308,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:00:46.131311,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:00:46.131315,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:00:46.131319,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:00:46.131323,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:00:46.131327,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:00:46.131331,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:00:46.131334,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:00:46.131338,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:00:46.131342,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:00:46.131346,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:00:46.131349,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:00:46.131353,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:00:46.131357,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:00:46.131360,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:00:46.131364,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:00:46.131368,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:00:46.131372,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:00:46.131376,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:00:46.131379,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:00:46.131383,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:00:46.131387,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:00:46.131391,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:00:46.131395,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:00:46.131400,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:00:46.131404,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:00:46.131408,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:00:46.131411,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:00:46.131415,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:00:46.131419,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:00:46.131422,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:00:46.131426,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:00:46.131430,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:00:46.131433,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:00:46.131437,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:00:46.131441,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:00:46.131445,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:00:46.131448,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:00:46.131452,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:00:46.131456,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:00:46.131460,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:00:46.131464,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:00:46.131467,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T00:00:46.131471,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T00:00:46.131475,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T00:00:46.131478,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T00:00:46.131482,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T00:00:46.131486,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T00:00:46.131490,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T00:00:46.131494,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T00:00:46.131497,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T00:00:46.131501,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T00:00:46.131505,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T00:00:46.131508,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T00:00:46.131512,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T00:00:46.131516,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T00:00:46.131520,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T00:00:46.131523,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T00:00:46.131527,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T00:00:46.131531,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T00:00:46.131535,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T00:00:46.131539,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T00:00:46.131542,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T00:00:46.131546,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T00:00:46.131550,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T00:00:46.131554,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T00:00:46.131561,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T00:00:46.131565,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T00:00:46.131569,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T00:00:46.131573,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T00:00:46.131576,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T00:00:46.131580,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T00:00:46.131584,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T00:00:46.131587,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T00:00:46.131591,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T00:00:46.131595,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T00:00:46.131629,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T00:00:46.131635,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T00:00:46.131639,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T00:00:46.131642,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T00:00:46.131646,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T00:00:46.131650,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T00:00:46.131654,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T00:00:46.131658,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T00:00:46.131661,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T00:00:46.131665,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T00:00:46.131669,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T00:00:46.131673,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T00:00:46.131676,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T00:00:46.131680,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T00:00:46.131684,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T00:00:46.131688,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T00:00:46.131691,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T00:00:46.131695,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T00:00:46.131699,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T00:00:46.131702,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T00:00:46.131706,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T00:00:46.131710,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T00:00:46.131714,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T00:00:46.131717,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T00:00:46.131721,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T00:00:46.131725,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T00:00:46.131728,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T00:00:46.131732,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T00:00:46.131736,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T00:00:46.131740,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T00:00:46.131743,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T00:00:46.131747,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T00:00:46.131751,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T00:00:46.131754,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T00:00:46.131758,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T00:00:46.131762,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T00:00:46.131765,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T00:00:46.131769,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T00:00:46.131773,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T00:00:46.131777,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T00:00:46.131780,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T00:00:46.131784,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T00:00:46.131788,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T00:00:46.131791,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T00:00:46.131795,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T00:00:46.131799,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T00:00:46.131803,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T00:00:46.131806,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T00:00:46.131810,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T00:00:46.131814,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T00:00:46.131817,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
