timestamp,engine,reason,count
2026-08-28T10:12:52.743001,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:12:52.743015,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:12:52.743021,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:12:52.743026,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:12:52.743031,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:12:52.743035,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:12:52.743039,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:12:52.743043,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:12:52.743047,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:12:52.743051,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:12:52.743055,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:12:52.743059,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:12:52.743063,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:12:52.743067,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:12:52.743071,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:12:52.743075,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:12:52.743079,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:12:52.743083,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:12:52.743086,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:12:52.743090,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:12:52.743094,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:12:52.743098,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:12:52.743102,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:12:52.743105,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:12:52.743109,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:12:52.743113,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:12:52.743117,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:12:52.743121,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:12:52.743125,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:12:52.743128,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:12:52.743132,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:12:52.743136,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:12:52.743140,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:12:52.743144,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:12:52.743148,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:12:52.743152,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:12:52.743156,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:12:52.743159,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:12:52.743163,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:12:52.743167,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:12:52.743171,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:12:52.743175,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:12:52.743179,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:12:52.743183,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:12:52.743186,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:12:52.743190,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:12:52.743194,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:12:52.743198,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:12:52.743202,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:12:52.743205,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:12:52.743209,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:12:52.743213,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:12:52.743217,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:12:52.743221,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:12:52.743225,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:12:52.743229,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:12:52.743233,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:12:52.743236,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:12:52.743240,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:12:52.743244,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:12:52.743248,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:12:52.743252,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:12:52.743256,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:12:52.743259,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:12:52.743263,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:12:52.743267,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:12:52.743271,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:12:52.743275,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:12:52.743279,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:12:52.743283,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
