timestamp,engine,reason,count
2026-09-21T15:52:45.634366,gemini,liquidity filter,21
2026-09-21T15:52:45.634383,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:52:45.634389,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:52:45.634394,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:52:45.634398,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:52:45.634402,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:52:45.634405,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:52:45.634409,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:52:45.634413,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:52:45.634416,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:52:45.634420,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:52:45.634424,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:52:45.634427,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:52:45.634431,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:52:45.634434,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:52:45.634465,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:52:45.634471,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:52:45.634474,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:52:45.634478,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:52:45.634482,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:52:45.634485,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:52:45.634489,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:52:45.634493,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:52:45.634496,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:52:45.634500,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:52:45.634503,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:52:45.634507,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:52:45.634511,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:52:45.634514,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:52:45.634518,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:52:45.634522,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:52:45.634525,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:52:45.634530,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:52:45.634533,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:52:45.634537,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:52:45.634540,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:52:45.634544,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:52:45.634547,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:52:45.634551,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:52:45.634555,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:52:45.634558,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:52:45.634562,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:52:45.634566,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:52:45.634569,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:52:45.634573,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:52:45.634576,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:52:45.634580,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:52:45.634583,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:52:45.634587,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:52:45.634591,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:52:45.634595,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:52:45.634599,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:52:45.634603,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:52:45.634606,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:52:45.634610,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:52:45.634614,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:52:45.634618,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:52:45.634621,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:52:45.634625,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:52:45.634629,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:52:45.634632,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:52:45.634636,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:52:45.634639,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:52:45.634643,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:52:45.634647,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:52:45.634651,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:52:45.634654,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:52:45.634658,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:52:45.634662,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:52:45.634665,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:52:45.634669,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:52:45.634673,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:52:45.634676,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:52:45.634680,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:52:45.634684,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:52:45.634687,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:52:45.634691,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:52:45.634695,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:52:45.634702,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:52:45.634706,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:52:45.634709,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:52:45.634713,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:52:45.634716,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:52:45.634720,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:52:45.634723,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:52:45.634727,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:52:45.634731,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:52:45.634734,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:52:45.634738,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:52:45.634742,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:52:45.634745,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:52:45.634749,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:52:45.634753,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:52:45.634757,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:52:45.634761,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:52:45.634764,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:52:45.634799,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:52:45.634804,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:52:45.634808,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:52:45.634812,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:52:45.634816,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:52:45.634820,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:52:45.634823,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:52:45.634827,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:52:45.634831,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:52:45.634835,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:52:45.634838,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:52:45.634842,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:52:45.634846,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:52:45.634849,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:52:45.634853,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
