timestamp,engine,reason,count
2026-09-15T06:56:31.797990,gemini,liquidity filter,187
2026-09-15T06:56:31.798007,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:56:31.798013,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:56:31.798017,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:56:31.798022,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:56:31.798026,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:56:31.798029,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:56:31.798033,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:56:31.798037,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:56:31.798040,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:56:31.798044,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:56:31.798048,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:56:31.798051,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:56:31.798055,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:56:31.798059,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:56:31.798062,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:56:31.798066,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:56:31.798069,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:56:31.798073,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:56:31.798077,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:56:31.798080,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:56:31.798084,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:56:31.798088,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:56:31.798091,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:56:31.798095,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:56:31.798099,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:56:31.798103,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:56:31.798106,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:56:31.798110,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:56:31.798114,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:56:31.798117,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:56:31.798121,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:56:31.798125,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:56:31.798129,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:56:31.798133,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:56:31.798136,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:56:31.798140,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:56:31.798144,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:56:31.798147,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:56:31.798151,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:56:31.798155,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:56:31.798159,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:56:31.798162,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:56:31.798166,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:56:31.798170,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:56:31.798173,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:56:31.798177,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:56:31.798181,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:56:31.798184,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:56:31.798188,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:56:31.798192,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
