timestamp,engine,reason,count
2026-08-31T12:42:35.399490,gemini,liquidity filter,119
2026-08-31T12:42:35.399506,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:42:35.399513,gemini,market data unavailable for CRM (bid/ask spread missing),50
2026-08-31T12:42:35.399517,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:42:35.399521,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:42:35.399525,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:42:35.399529,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:42:35.399533,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:42:35.399537,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:42:35.399541,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:42:35.399545,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:42:35.399548,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:42:35.399552,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:42:35.399556,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:42:35.399560,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:42:35.399563,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:42:35.399567,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:42:35.399571,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:42:35.399574,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:42:35.399578,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:42:35.399582,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:42:35.399585,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:42:35.399589,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:42:35.399593,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:42:35.399597,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:42:35.399600,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:42:35.399604,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:42:35.399608,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:42:35.399612,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:42:35.399619,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:42:35.399622,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:42:35.399626,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:42:35.399630,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:42:35.399634,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:42:35.399637,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:42:35.399641,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:42:35.399645,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:42:35.399649,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:42:35.399652,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:42:35.399656,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:42:35.399660,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:42:35.399664,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:42:35.399667,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:42:35.399671,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:42:35.399674,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:42:35.399678,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:42:35.399682,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:42:35.399685,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:42:35.399689,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:42:35.399693,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:42:35.399696,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:42:35.399700,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:42:35.399705,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:42:35.399708,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
