timestamp,engine,reason,count
2026-08-24T19:18:31.089751,gemini,liquidity filter,121
2026-08-24T19:18:31.089766,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T19:18:31.089771,gemini,market data unavailable for TSCO (bid/ask spread missing),82
2026-08-24T19:18:31.089776,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T19:18:31.089780,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T19:18:31.089784,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T19:18:31.089788,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T19:18:31.089792,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T19:18:31.089795,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T19:18:31.089799,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T19:18:31.089803,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T19:18:31.089807,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T19:18:31.089810,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T19:18:31.089814,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T19:18:31.089818,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T19:18:31.089821,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T19:18:31.089825,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T19:18:31.089829,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T19:18:31.089832,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T19:18:31.089836,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T19:18:31.089840,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T19:18:31.089843,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T19:18:31.089847,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T19:18:31.089850,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T19:18:31.089854,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T19:18:31.089858,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T19:18:31.089861,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T19:18:31.089865,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T19:18:31.089869,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T19:18:31.089872,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T19:18:31.089876,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T19:18:31.089879,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T19:18:31.089883,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T19:18:31.089887,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T19:18:31.089890,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T19:18:31.089894,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T19:18:31.089898,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T19:18:31.089901,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T19:18:31.089905,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T19:18:31.089909,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T19:18:31.089912,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T19:18:31.089916,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T19:18:31.089920,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T19:18:31.089923,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T19:18:31.089927,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T19:18:31.089931,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
