timestamp,engine,reason,count
2026-08-28T08:56:50.868160,gemini,liquidity filter,61
2026-08-28T08:56:50.868170,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T08:56:50.868174,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:56:50.868177,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:56:50.868180,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:56:50.868183,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:56:50.868185,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:56:50.868188,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:56:50.868190,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:56:50.868193,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:56:50.868196,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:56:50.868198,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:56:50.868201,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:56:50.868203,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:56:50.868206,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:56:50.868208,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:56:50.868211,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:56:50.868213,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:56:50.868216,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:56:50.868218,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:56:50.868221,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:56:50.868223,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:56:50.868226,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:56:50.868228,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:56:50.868231,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:56:50.868233,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:56:50.868236,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:56:50.868238,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:56:50.868241,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:56:50.868243,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:56:50.868246,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:56:50.868248,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:56:50.868251,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:56:50.868253,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:56:50.868256,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:56:50.868258,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:56:50.868260,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:56:50.868263,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:56:50.868265,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:56:50.868268,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:56:50.868270,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:56:50.868273,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:56:50.868275,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:56:50.868277,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:56:50.868280,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:56:50.868282,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:56:50.868285,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
