timestamp,engine,reason,count
2026-09-16T15:15:30.825755,gemini,liquidity filter,97
2026-09-16T15:15:30.825781,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:15:30.825786,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:15:30.825792,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:15:30.825796,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:15:30.825800,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:15:30.825804,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:15:30.825807,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:15:30.825811,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:15:30.825815,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:15:30.825819,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:15:30.825822,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:15:30.825826,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:15:30.825830,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:15:30.825834,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:15:30.825837,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:15:30.825841,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:15:30.825845,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:15:30.825849,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:15:30.825852,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:15:30.825856,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:15:30.825860,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T15:15:30.825863,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:15:30.825867,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:15:30.825871,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:15:30.825874,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:15:30.825878,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:15:30.825881,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:15:30.825885,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:15:30.825889,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:15:30.825892,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:15:30.825896,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:15:30.825900,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:15:30.825904,gemini,stale quote for C (51761.297209s old; limit 180s),1
