timestamp,engine,reason,count
2026-09-01T19:39:14.654096,gemini,liquidity filter,72
2026-09-01T19:39:14.654114,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:39:14.654120,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:39:14.654125,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:39:14.654129,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:39:14.654133,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:39:14.654137,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:39:14.654141,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:39:14.654145,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:39:14.654149,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:39:14.654153,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:39:14.654157,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:39:14.654161,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:39:14.654164,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:39:14.654168,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:39:14.654172,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:39:14.654176,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:39:14.654183,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:39:14.654187,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:39:14.654191,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:39:14.654194,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:39:14.654198,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:39:14.654202,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:39:14.654206,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:39:14.654209,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:39:14.654213,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:39:14.654217,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:39:14.654221,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:39:14.654224,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:39:14.654228,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:39:14.654232,gemini,stale quote for ALB (213.552077s old; limit 180s),1
