timestamp,engine,reason,count
2026-09-22T11:16:36.273122,gemini,liquidity filter,28
2026-09-22T11:16:36.273136,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:16:36.273142,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:16:36.273146,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:16:36.273151,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:16:36.273155,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:16:36.273159,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:16:36.273163,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:16:36.273167,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:16:36.273171,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:16:36.273175,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:16:36.273178,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:16:36.273182,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:16:36.273186,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:16:36.273190,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:16:36.273194,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:16:36.273198,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:16:36.273202,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:16:36.273206,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:16:36.273209,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:16:36.273213,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:16:36.273217,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:16:36.273221,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:16:36.273225,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:16:36.273228,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:16:36.273232,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:16:36.273236,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:16:36.273240,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:16:36.273244,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:16:36.273248,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:16:36.273251,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:16:36.273255,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:16:36.273259,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:16:36.273263,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:16:36.273267,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:16:36.273271,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:16:36.273275,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:16:36.273278,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:16:36.273282,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:16:36.273286,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:16:36.273290,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:16:36.273294,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:16:36.273298,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:16:36.273302,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:16:36.273306,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:16:36.273309,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:16:36.273313,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:16:36.273317,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:16:36.273321,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:16:36.273325,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:16:36.273328,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:16:36.273332,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:16:36.273336,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:16:36.273340,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:16:36.273344,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:16:36.273348,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:16:36.273352,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:16:36.273356,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
