timestamp,engine,reason,count
2026-09-16T08:29:13.294557,gemini,liquidity filter,77
2026-09-16T08:29:13.294569,gemini,market data unavailable for WFC (bid/ask spread missing),31
2026-09-16T08:29:13.294575,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:29:13.294579,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:29:13.294583,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:29:13.294587,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:29:13.294591,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:29:13.294594,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:29:13.294598,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:29:13.294602,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:29:13.294606,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:29:13.294609,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:29:13.294613,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:29:13.294617,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:29:13.294621,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:29:13.294624,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:29:13.294628,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:29:13.294631,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:29:13.294635,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:29:13.294639,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:29:13.294642,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:29:13.294646,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:29:13.294650,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:29:13.294653,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:29:13.294657,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:29:13.294661,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:29:13.294664,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:29:13.294668,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:29:13.294672,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:29:13.294675,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:29:13.294679,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:29:13.294683,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:29:13.294687,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:29:13.294690,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:29:13.294694,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:29:13.294697,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:29:13.294701,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:29:13.294705,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:29:13.294708,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
