timestamp,engine,reason,count
2026-09-09T00:46:32.129632,gemini,liquidity filter,113
2026-09-09T00:46:32.129652,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:46:32.129659,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:46:32.129664,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:46:32.129669,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:46:32.129673,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:46:32.129677,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:46:32.129681,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:46:32.129685,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:46:32.129689,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:46:32.129692,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:46:32.129696,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:46:32.129700,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:46:32.129704,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:46:32.129708,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:46:32.129711,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:46:32.129715,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:46:32.129719,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:46:32.129723,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:46:32.129727,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:46:32.129730,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:46:32.129734,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:46:32.129738,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:46:32.129741,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:46:32.129745,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:46:32.129749,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:46:32.129752,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:46:32.129756,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:46:32.129760,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
