timestamp,engine,reason,count
2026-09-11T03:51:02.479325,gemini,liquidity filter,81
2026-09-11T03:51:02.479338,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T03:51:02.479343,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T03:51:02.479347,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T03:51:02.479351,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T03:51:02.479355,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T03:51:02.479359,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T03:51:02.479362,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T03:51:02.479366,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T03:51:02.479369,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T03:51:02.479373,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T03:51:02.479377,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T03:51:02.479380,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T03:51:02.479384,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T03:51:02.479387,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T03:51:02.479391,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T03:51:02.479395,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T03:51:02.479398,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T03:51:02.479401,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T03:51:02.479405,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T03:51:02.479408,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T03:51:02.479412,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T03:51:02.479415,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T03:51:02.479418,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T03:51:02.479422,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T03:51:02.479425,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T03:51:02.479429,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T03:51:02.479432,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T03:51:02.479435,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T03:51:02.479439,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T03:51:02.479442,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T03:51:02.479445,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T03:51:02.479449,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T03:51:02.479453,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T03:51:02.479456,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T03:51:02.479459,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T03:51:02.479463,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T03:51:02.479466,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T03:51:02.479469,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T03:51:02.479473,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T03:51:02.479476,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T03:51:02.479480,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T03:51:02.479483,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T03:51:02.479487,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T03:51:02.479490,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T03:51:02.479507,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T03:51:02.479512,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T03:51:02.479516,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T03:51:02.479520,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T03:51:02.479523,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T03:51:02.479526,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T03:51:02.479530,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T03:51:02.479533,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T03:51:02.479537,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T03:51:02.479540,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T03:51:02.479544,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T03:51:02.479547,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T03:51:02.479551,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T03:51:02.479554,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T03:51:02.479558,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T03:51:02.479561,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
