timestamp,engine,reason,count
2026-08-21T10:00:45.352754,gemini,liquidity filter,78
2026-08-21T10:00:45.352765,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:00:45.352771,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:00:45.352776,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:00:45.352780,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:00:45.352784,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:00:45.352788,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:00:45.352791,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:00:45.352796,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:00:45.352800,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:00:45.352803,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:00:45.352807,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:00:45.352811,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:00:45.352815,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:00:45.352819,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:00:45.352823,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:00:45.352826,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:00:45.352830,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:00:45.352834,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:00:45.352838,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:00:45.352841,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:00:45.352845,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:00:45.352849,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:00:45.352853,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:00:45.352859,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:00:45.352862,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:00:45.352866,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:00:45.352870,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:00:45.352874,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:00:45.352877,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:00:45.352881,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:00:45.352885,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:00:45.352889,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:00:45.352892,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:00:45.352896,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:00:45.352900,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:00:45.352904,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:00:45.352907,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:00:45.352911,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:00:45.352915,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:00:45.352919,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:00:45.352922,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:00:45.352927,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:00:45.352930,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:00:45.352934,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:00:45.352938,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:00:45.352941,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:00:45.352945,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:00:45.352949,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:00:45.352953,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:00:45.352956,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:00:45.352960,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:00:45.352964,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:00:45.352968,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:00:45.352972,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:00:45.352976,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:00:45.352979,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:00:45.352983,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:00:45.352987,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:00:45.352991,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:00:45.352994,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:00:45.352998,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:00:45.353002,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:00:45.353006,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:00:45.353010,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:00:45.353014,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:00:45.353019,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:00:45.353023,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:00:45.353026,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:00:45.353030,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:00:45.353034,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:00:45.353038,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:00:45.353041,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:00:45.353045,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:00:45.353049,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:00:45.353053,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:00:45.353056,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:00:45.353060,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:00:45.353064,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:00:45.353068,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:00:45.353072,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
