timestamp,engine,reason,count
2026-08-20T12:52:38.914064,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:52:38.914077,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:52:38.914082,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T12:52:38.914087,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:52:38.914091,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:52:38.914095,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:52:38.914099,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:52:38.914103,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:52:38.914107,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T12:52:38.914110,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:52:38.914114,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:52:38.914118,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:52:38.914122,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:52:38.914126,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:52:38.914130,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:52:38.914133,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:52:38.914137,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:52:38.914141,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:52:38.914145,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:52:38.914148,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:52:38.914152,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:52:38.914156,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:52:38.914159,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:52:38.914163,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:52:38.914167,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:52:38.914171,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:52:38.914175,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:52:38.914178,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:52:38.914182,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:52:38.914186,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:52:38.914189,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T12:52:38.914193,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
