timestamp,engine,reason,count
2026-08-30T10:38:36.655144,gemini,liquidity filter,159
2026-08-30T10:38:36.655155,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T10:38:36.655160,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T10:38:36.655164,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T10:38:36.655167,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T10:38:36.655171,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T10:38:36.655174,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T10:38:36.655177,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T10:38:36.655180,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T10:38:36.655183,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T10:38:36.655186,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T10:38:36.655190,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T10:38:36.655193,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T10:38:36.655196,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T10:38:36.655199,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T10:38:36.655202,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T10:38:36.655205,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T10:38:36.655208,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T10:38:36.655211,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T10:38:36.655214,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T10:38:36.655217,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T10:38:36.655220,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T10:38:36.655223,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T10:38:36.655226,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T10:38:36.655229,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T10:38:36.655231,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T10:38:36.655234,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T10:38:36.655237,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T10:38:36.655240,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T10:38:36.655243,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T10:38:36.655246,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T10:38:36.655249,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T10:38:36.655252,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T10:38:36.655255,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T10:38:36.655258,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T10:38:36.655261,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T10:38:36.655264,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T10:38:36.655267,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T10:38:36.655270,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T10:38:36.655273,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T10:38:36.655276,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T10:38:36.655279,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T10:38:36.655282,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T10:38:36.655284,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T10:38:36.655287,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T10:38:36.655290,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T10:38:36.655293,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T10:38:36.655296,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T10:38:36.655299,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T10:38:36.655302,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T10:38:36.655305,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T10:38:36.655308,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T10:38:36.655311,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T10:38:36.655313,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T10:38:36.655316,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T10:38:36.655319,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T10:38:36.655322,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T10:38:36.655325,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T10:38:36.655328,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T10:38:36.655331,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T10:38:36.655334,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T10:38:36.655340,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T10:38:36.655343,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T10:38:36.655346,technical_fallback,liquidity filter,76
2026-08-30T10:38:36.655349,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T10:38:36.655352,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T10:38:36.655355,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T10:38:36.655359,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T10:38:36.655362,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T10:38:36.655380,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T10:38:36.655383,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T10:38:36.655386,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T10:38:36.655390,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T10:38:36.655393,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T10:38:36.655396,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T10:38:36.655399,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T10:38:36.655403,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T10:38:36.655406,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T10:38:36.655409,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T10:38:36.655412,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T10:38:36.655415,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T10:38:36.655418,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T10:38:36.655421,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-30T10:38:36.655424,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-30T10:38:36.655427,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-30T10:38:36.655430,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-30T10:38:36.655433,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-30T10:38:36.655436,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-30T10:38:36.655440,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
