timestamp,engine,reason,count
2026-09-10T14:54:38.739894,gemini,liquidity filter,9
2026-09-10T14:54:38.739912,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:54:38.739918,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:54:38.739922,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:54:38.739927,gemini,market data unavailable for WFC (bid/ask spread missing),11
2026-09-10T14:54:38.739931,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:54:38.739935,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:54:38.739938,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:54:38.739942,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:54:38.739946,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:54:38.739950,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:54:38.739954,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:54:38.739957,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:54:38.739961,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:54:38.739965,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:54:38.739968,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:54:38.739972,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:54:38.739976,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:54:38.739979,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:54:38.739983,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:54:38.739987,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:54:38.739990,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:54:38.739994,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:54:38.739998,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:54:38.740001,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:54:38.740005,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:54:38.740009,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:54:38.740012,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:54:38.740016,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:54:38.740020,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:54:38.740023,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:54:38.740027,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:54:38.740031,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:54:38.740035,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:54:38.740038,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:54:38.740042,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:54:38.740046,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:54:38.740049,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:54:38.740053,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:54:38.740057,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:54:38.740061,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:54:38.740064,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:54:38.740068,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:54:38.740072,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:54:38.740075,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:54:38.740079,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:54:38.740082,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:54:38.740086,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:54:38.740090,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:54:38.740093,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:54:38.740097,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:54:38.740101,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:54:38.740105,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:54:38.740108,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:54:38.740112,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:54:38.740116,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:54:38.740119,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:54:38.740123,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:54:38.740127,gemini,stale quote for STX (51283.69733s old; limit 180s),1
