timestamp,engine,reason,count
2026-08-20T14:42:57.930879,gemini,liquidity filter,36
2026-08-20T14:42:57.930889,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:42:57.930894,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:42:57.930899,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T14:42:57.930904,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:42:57.930908,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:42:57.930912,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:42:57.930915,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:42:57.930919,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:42:57.930923,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:42:57.930927,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:42:57.930931,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:42:57.930934,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:42:57.930938,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:42:57.930942,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:42:57.930946,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:42:57.930949,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:42:57.930953,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:42:57.930957,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:42:57.930961,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:42:57.930964,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:42:57.930968,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:42:57.930972,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:42:57.930975,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:42:57.930979,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:42:57.930983,gemini,stale quote for APO (59087.198116s old; limit 180s),1
