timestamp,engine,reason,count
2026-08-27T14:42:32.896954,gemini,liquidity filter,77
2026-08-27T14:42:32.896969,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:42:32.896975,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:42:32.896980,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:42:32.896984,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:42:32.896988,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:42:32.896992,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:42:32.896996,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:42:32.897000,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:42:32.897004,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:42:32.897008,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:42:32.897012,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:42:32.897016,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:42:32.897020,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:42:32.897023,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:42:32.897027,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:42:32.897031,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:42:32.897035,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:42:32.897039,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:42:32.897042,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:42:32.897046,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:42:32.897050,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:42:32.897054,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:42:32.897057,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:42:32.897061,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:42:32.897065,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:42:32.897069,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:42:32.897073,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:42:32.897076,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:42:32.897080,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:42:32.897084,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:42:32.897088,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:42:32.897091,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:42:32.897095,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:42:32.897099,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:42:32.897103,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:42:32.897106,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:42:32.897110,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:42:32.897114,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:42:32.897118,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:42:32.897122,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
