timestamp,engine,reason,count
2026-09-21T12:38:55.928673,gemini,liquidity filter,26
2026-09-21T12:38:55.928690,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:38:55.928695,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:38:55.928700,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:38:55.928705,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:38:55.928709,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:38:55.928713,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:38:55.928717,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:38:55.928721,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:38:55.928725,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:38:55.928729,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:38:55.928733,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:38:55.928737,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:38:55.928741,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:38:55.928744,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:38:55.928748,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:38:55.928752,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:38:55.928756,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:38:55.928760,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:38:55.928764,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:38:55.928768,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:38:55.928772,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:38:55.928776,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:38:55.928779,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:38:55.928783,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:38:55.928787,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:38:55.928791,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:38:55.928795,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:38:55.928799,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:38:55.928803,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:38:55.928807,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:38:55.928810,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:38:55.928815,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:38:55.928819,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:38:55.928823,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:38:55.928827,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:38:55.928830,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:38:55.928835,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:38:55.928839,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:38:55.928843,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:38:55.928847,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:38:55.928851,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:38:55.928855,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:38:55.928859,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:38:55.928863,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:38:55.928866,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:38:55.928870,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:38:55.928874,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:38:55.928878,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:38:55.928882,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:38:55.928886,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:38:55.928890,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:38:55.928894,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:38:55.928898,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:38:55.928902,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:38:55.928906,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:38:55.928910,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:38:55.928914,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:38:55.928917,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:38:55.928921,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:38:55.928925,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:38:55.928929,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:38:55.928933,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:38:55.928937,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:38:55.928941,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:38:55.928945,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:38:55.928949,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:38:55.928953,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:38:55.928957,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:38:55.928960,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:38:55.928964,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:38:55.928968,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:38:55.928972,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:38:55.928976,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:38:55.928980,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:38:55.928984,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:38:55.928988,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:38:55.928992,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:38:55.928996,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:38:55.929000,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:38:55.929003,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:38:55.929007,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:38:55.929013,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:38:55.929017,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:38:55.929021,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:38:55.929024,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:38:55.929028,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:38:55.929032,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:38:55.929036,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:38:55.929040,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:38:55.929067,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:38:55.929072,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:38:55.929076,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:38:55.929080,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:38:55.929084,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:38:55.929088,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:38:55.929092,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:38:55.929095,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:38:55.929099,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:38:55.929103,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:38:55.929107,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:38:55.929111,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:38:55.929115,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:38:55.929119,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:38:55.929123,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:38:55.929127,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:38:55.929131,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:38:55.929135,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:38:55.929139,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:38:55.929142,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:38:55.929146,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:38:55.929150,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:38:55.929154,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:38:55.929158,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
