timestamp,engine,reason,count
2026-08-28T12:32:31.845639,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:32:31.845658,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:32:31.845665,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:32:31.845669,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:32:31.845673,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:32:31.845677,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:32:31.845681,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:32:31.845685,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:32:31.845689,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:32:31.845692,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:32:31.845696,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:32:31.845700,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:32:31.845704,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:32:31.845729,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:32:31.845733,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:32:31.845737,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:32:31.845741,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:32:31.845745,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:32:31.845749,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:32:31.845752,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:32:31.845756,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:32:31.845760,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:32:31.845763,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:32:31.845767,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:32:31.845771,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:32:31.845774,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:32:31.845778,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:32:31.845782,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:32:31.845786,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:32:31.845789,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:32:31.845793,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:32:31.845797,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:32:31.845800,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:32:31.845804,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:32:31.845808,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:32:31.845812,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:32:31.845816,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:32:31.845819,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:32:31.845823,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:32:31.845827,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:32:31.845831,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:32:31.845835,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:32:31.845838,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:32:31.845842,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:32:31.845846,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:32:31.845849,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:32:31.845853,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:32:31.845857,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:32:31.845861,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
