timestamp,engine,reason,count
2026-08-20T09:46:41.863977,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:46:41.863988,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:46:41.863994,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:46:41.863999,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:46:41.864003,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:46:41.864007,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:46:41.864011,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:46:41.864015,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:46:41.864019,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:46:41.864023,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:46:41.864027,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:46:41.864030,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:46:41.864034,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:46:41.864038,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:46:41.864042,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:46:41.864045,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:46:41.864049,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:46:41.864053,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:46:41.864057,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:46:41.864061,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:46:41.864065,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:46:41.864068,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:46:41.864072,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:46:41.864076,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:46:41.864080,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:46:41.864083,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:46:41.864087,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:46:41.864091,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:46:41.864095,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:46:41.864098,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:46:41.864102,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:46:41.864106,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:46:41.864109,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:46:41.864113,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:46:41.864117,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:46:41.864121,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:46:41.864125,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:46:41.864128,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:46:41.864132,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:46:41.864136,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:46:41.864140,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T09:46:41.864143,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T09:46:41.864147,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:46:41.864151,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:46:41.864154,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:46:41.864158,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:46:41.864162,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:46:41.864166,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:46:41.864170,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:46:41.864173,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:46:41.864177,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:46:41.864181,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:46:41.864185,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:46:41.864189,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:46:41.864192,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:46:41.864196,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:46:41.864200,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:46:41.864204,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:46:41.864208,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:46:41.864211,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:46:41.864215,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:46:41.864219,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:46:41.864223,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:46:41.864227,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:46:41.864230,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:46:41.864234,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:46:41.864238,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:46:41.864242,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:46:41.864246,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:46:41.864250,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:46:41.864253,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:46:41.864257,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:46:41.864261,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:46:41.864265,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:46:41.864268,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:46:41.864272,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:46:41.864276,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:46:41.864280,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:46:41.864284,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
