timestamp,engine,reason,count
2026-09-09T09:26:39.367159,gemini,liquidity filter,60
2026-09-09T09:26:39.367175,gemini,market data unavailable for HPE (bid/ask spread missing),4
2026-09-09T09:26:39.367181,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:26:39.367186,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:26:39.367190,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:26:39.367194,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:26:39.367198,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:26:39.367201,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:26:39.367205,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:26:39.367209,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:26:39.367213,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:26:39.367217,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:26:39.367221,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:26:39.367224,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:26:39.367228,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:26:39.367232,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:26:39.367236,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:26:39.367239,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:26:39.367243,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:26:39.367247,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:26:39.367250,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:26:39.367254,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:26:39.367258,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:26:39.367261,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:26:39.367265,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:26:39.367269,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:26:39.367273,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:26:39.367276,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:26:39.367280,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:26:39.367284,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:26:39.367287,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:26:39.367291,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:26:39.367296,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:26:39.367299,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:26:39.367303,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:26:39.367307,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:26:39.367310,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:26:39.367314,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:26:39.367318,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:26:39.367322,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:26:39.367326,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:26:39.367329,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:26:39.367333,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:26:39.367337,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:26:39.367341,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:26:39.367344,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:26:39.367348,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:26:39.367352,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:26:39.367355,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:26:39.367359,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:26:39.367363,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:26:39.367366,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
