timestamp,engine,reason,count
2026-09-11T14:12:50.195166,gemini,liquidity filter,42
2026-09-11T14:12:50.195183,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:12:50.195189,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:12:50.195194,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:12:50.195198,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:12:50.195202,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:12:50.195206,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:12:50.195211,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T14:12:50.195215,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:12:50.195219,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:12:50.195222,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:12:50.195226,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:12:50.195230,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:12:50.195234,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:12:50.195238,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:12:50.195241,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:12:50.195245,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:12:50.195249,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:12:50.195253,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:12:50.195256,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:12:50.195260,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:12:50.195264,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:12:50.195267,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:12:50.195271,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:12:50.195275,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:12:50.195278,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:12:50.195282,gemini,stale quote for AES (49242.162682s old; limit 180s),1
