timestamp,engine,reason,count
2026-08-24T13:12:56.155266,gemini,liquidity filter,30
2026-08-24T13:12:56.155276,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:12:56.155282,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:12:56.155287,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-24T13:12:56.155291,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:12:56.155295,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:12:56.155299,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:12:56.155303,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:12:56.155306,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:12:56.155310,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:12:56.155314,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:12:56.155318,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:12:56.155321,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:12:56.155325,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:12:56.155329,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:12:56.155333,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:12:56.155336,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:12:56.155340,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:12:56.155344,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:12:56.155347,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:12:56.155351,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:12:56.155355,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:12:56.155359,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:12:56.155362,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:12:56.155366,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:12:56.155370,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:12:56.155374,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:12:56.155377,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:12:56.155381,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:12:56.155385,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:12:56.155388,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:12:56.155392,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:12:56.155396,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:12:56.155400,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:12:56.155403,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:12:56.155407,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:12:56.155411,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:12:56.155414,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:12:56.155418,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:12:56.155422,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:12:56.155425,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:12:56.155429,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:12:56.155433,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:12:56.155437,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:12:56.155440,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:12:56.155444,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:12:56.155448,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:12:56.155451,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:12:56.155455,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:12:56.155459,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:12:56.155463,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:12:56.155466,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:12:56.155470,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:12:56.155474,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:12:56.155477,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:12:56.155481,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:12:56.155485,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:12:56.155489,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:12:56.155492,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:12:56.155496,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:12:56.155500,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:12:56.155504,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:12:56.155507,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:12:56.155511,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:12:56.155515,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:12:56.155519,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:12:56.155522,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:12:56.155526,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:12:56.155530,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:12:56.155534,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:12:56.155537,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:12:56.155541,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:12:56.155545,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:12:56.155549,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:12:56.155552,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:12:56.155556,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:12:56.155560,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:12:56.155564,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:12:56.155568,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:12:56.155571,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:12:56.155575,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:12:56.155579,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:12:56.155582,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:12:56.155586,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:12:56.155590,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:12:56.155594,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:12:56.155597,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:12:56.155601,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:12:56.155605,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:12:56.155609,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:12:56.155612,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:12:56.155637,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:12:56.155642,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:12:56.155646,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:12:56.155650,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:12:56.155654,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
