timestamp,engine,reason,count
2026-09-18T16:04:51.574820,gemini,liquidity filter,74
2026-09-18T16:04:51.574836,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T16:04:51.574840,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:04:51.574845,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:04:51.574849,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:04:51.574852,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:04:51.574855,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:04:51.574858,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:04:51.574861,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:04:51.574864,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:04:51.574867,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:04:51.574870,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:04:51.574873,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:04:51.574876,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T16:04:51.574879,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T16:04:51.574882,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:04:51.574885,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:04:51.574888,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:04:51.574891,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:04:51.574894,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:04:51.574897,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:04:51.574899,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:04:51.574902,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:04:51.574905,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:04:51.574908,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:04:51.574911,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:04:51.574914,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:04:51.574917,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:04:51.574920,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:04:51.574923,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:04:51.574926,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:04:51.574929,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
