timestamp,engine,reason,count
2026-09-09T11:04:41.910538,gemini,liquidity filter,13
2026-09-09T11:04:41.910555,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:04:41.910561,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:04:41.910565,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:04:41.910570,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:04:41.910573,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:04:41.910577,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:04:41.910581,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:04:41.910585,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:04:41.910589,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:04:41.910592,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:04:41.910596,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:04:41.910600,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:04:41.910604,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:04:41.910608,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:04:41.910611,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:04:41.910615,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:04:41.910619,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:04:41.910623,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:04:41.910627,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:04:41.910630,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:04:41.910634,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:04:41.910638,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:04:41.910641,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:04:41.910645,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:04:41.910649,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:04:41.910653,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:04:41.910656,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:04:41.910660,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:04:41.910664,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:04:41.910668,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:04:41.910671,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:04:41.910675,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:04:41.910679,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:04:41.910683,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:04:41.910687,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:04:41.910690,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:04:41.910694,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:04:41.910698,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:04:41.910701,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:04:41.910705,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:04:41.910709,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:04:41.910713,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:04:41.910717,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:04:41.910720,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:04:41.910724,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:04:41.910728,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:04:41.910731,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:04:41.910735,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:04:41.910739,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:04:41.910742,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:04:41.910746,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:04:41.910750,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:04:41.910754,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:04:41.910757,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:04:41.910761,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:04:41.910765,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:04:41.910769,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:04:41.910772,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:04:41.910776,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:04:41.910780,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:04:41.910783,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:04:41.910787,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:04:41.910791,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:04:41.910795,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:04:41.910799,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
