timestamp,engine,reason,count
2026-09-21T17:46:59.812444,gemini,liquidity filter,95
2026-09-21T17:46:59.812458,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:46:59.812462,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:46:59.812467,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:46:59.812471,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:46:59.812474,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:46:59.812477,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:46:59.812480,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:46:59.812483,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:46:59.812486,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:46:59.812489,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:46:59.812492,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:46:59.812495,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:46:59.812498,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:46:59.812501,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:46:59.812504,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:46:59.812506,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:46:59.812509,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:46:59.812512,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:46:59.812515,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:46:59.812518,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:46:59.812521,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:46:59.812524,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:46:59.812526,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:46:59.812529,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
