timestamp,engine,reason,count
2026-09-17T12:04:44.871651,gemini,liquidity filter,149
2026-09-17T12:04:44.871669,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:04:44.871675,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:04:44.871679,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:04:44.871683,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:04:44.871688,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:04:44.871691,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:04:44.871695,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:04:44.871699,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:04:44.871703,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:04:44.871706,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:04:44.871710,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:04:44.871714,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:04:44.871718,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:04:44.871721,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:04:44.871725,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:04:44.871729,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:04:44.871732,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:04:44.871736,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:04:44.871740,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:04:44.871743,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:04:44.871747,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:04:44.871751,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
