timestamp,engine,reason,count
2026-09-16T14:18:36.744295,gemini,liquidity filter,44
2026-09-16T14:18:36.744314,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:18:36.744321,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:18:36.744326,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:18:36.744330,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:18:36.744334,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:18:36.744338,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:18:36.744342,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:18:36.744346,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:18:36.744349,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:18:36.744353,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:18:36.744357,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:18:36.744361,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:18:36.744364,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:18:36.744368,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:18:36.744372,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:18:36.744376,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:18:36.744379,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:18:36.744383,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:18:36.744387,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:18:36.744390,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:18:36.744394,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:18:36.744398,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:18:36.744402,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:18:36.744405,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:18:36.744409,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:18:36.744413,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:18:36.744416,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:18:36.744420,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:18:36.744424,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:18:36.744428,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:18:36.744432,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:18:36.744436,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:18:36.744439,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:18:36.744443,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:18:36.744447,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:18:36.744450,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:18:36.744454,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:18:36.744458,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:18:36.744461,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:18:36.744465,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:18:36.744469,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:18:36.744473,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:18:36.744476,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:18:36.744480,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:18:36.744484,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:18:36.744488,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:18:36.744491,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:18:36.744495,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:18:36.744499,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:18:36.744502,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:18:36.744506,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:18:36.744510,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:18:36.744514,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:18:36.744518,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:18:36.744522,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:18:36.744526,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:18:36.744530,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:18:36.744533,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:18:36.744537,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:18:36.744541,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:18:36.744544,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:18:36.744548,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:18:36.744551,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:18:36.744555,gemini,stale quote for C (53314.57192s old; limit 180s),1
