timestamp,engine,reason,count
2026-08-25T02:13:13.066144,gemini,liquidity filter,79
2026-08-25T02:13:13.066159,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:13:13.066167,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:13:13.066171,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:13:13.066176,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:13:13.066180,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:13:13.066184,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:13:13.066187,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:13:13.066191,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:13:13.066195,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:13:13.066199,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:13:13.066202,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:13:13.066206,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:13:13.066210,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:13:13.066214,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:13:13.066217,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:13:13.066221,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:13:13.066225,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:13:13.066229,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:13:13.066232,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:13:13.066236,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:13:13.066240,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:13:13.066243,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:13:13.066247,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:13:13.066251,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:13:13.066254,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:13:13.066258,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:13:13.066262,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:13:13.066265,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:13:13.066269,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:13:13.066273,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:13:13.066276,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:13:13.066280,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:13:13.066284,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:13:13.066287,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:13:13.066291,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:13:13.066294,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:13:13.066298,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:13:13.066302,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:13:13.066305,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:13:13.066309,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:13:13.066313,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:13:13.066316,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:13:13.066320,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:13:13.066324,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:13:13.066327,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:13:13.066331,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:13:13.066335,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:13:13.066338,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:13:13.066342,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:13:13.066346,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:13:13.066349,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:13:13.066353,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:13:13.066357,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:13:13.066360,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:13:13.066364,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:13:13.066368,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:13:13.066371,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:13:13.066375,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:13:13.066379,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:13:13.066382,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:13:13.066386,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:13:13.066390,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:13:13.066394,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:13:13.066397,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:13:13.066401,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:13:13.066405,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:13:13.066409,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:13:13.066412,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:13:13.066416,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:13:13.066420,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:13:13.066423,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:13:13.066427,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:13:13.066431,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:13:13.066435,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:13:13.066438,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:13:13.066443,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:13:13.066447,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:13:13.066450,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:13:13.066454,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:13:13.066458,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:13:13.066462,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:13:13.066465,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:13:13.066469,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:13:13.066473,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:13:13.066477,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:13:13.066480,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:13:13.066484,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:13:13.066488,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:13:13.066496,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:13:13.066500,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:13:13.066504,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:13:13.066508,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:13:13.066532,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:13:13.066536,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:13:13.066540,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:13:13.066544,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:13:13.066547,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:13:13.066551,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:13:13.066555,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:13:13.066559,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
