timestamp,engine,reason,count
2026-08-25T00:42:40.470581,gemini,liquidity filter,79
2026-08-25T00:42:40.470591,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:42:40.470597,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:42:40.470602,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:42:40.470606,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:42:40.470610,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:42:40.470614,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:42:40.470618,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:42:40.470622,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:42:40.470625,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:42:40.470629,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:42:40.470633,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:42:40.470637,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:42:40.470641,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:42:40.470644,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:42:40.470648,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:42:40.470652,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:42:40.470656,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:42:40.470659,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:42:40.470663,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:42:40.470667,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:42:40.470671,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:42:40.470674,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:42:40.470678,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:42:40.470682,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:42:40.470686,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:42:40.470689,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:42:40.470693,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:42:40.470697,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:42:40.470700,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:42:40.470704,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:42:40.470708,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:42:40.470712,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:42:40.470716,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:42:40.470719,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:42:40.470723,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:42:40.470727,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:42:40.470730,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:42:40.470734,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:42:40.470738,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:42:40.470741,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:42:40.470745,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:42:40.470773,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:42:40.470783,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:42:40.470790,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:42:40.470797,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:42:40.470804,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:42:40.470811,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:42:40.470817,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:42:40.470821,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:42:40.470825,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:42:40.470828,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:42:40.470832,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:42:40.470836,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:42:40.470840,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:42:40.470844,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:42:40.470848,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:42:40.470852,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:42:40.470855,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:42:40.470859,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:42:40.470863,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:42:40.470867,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:42:40.470870,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:42:40.470874,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:42:40.470879,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:42:40.470883,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:42:40.470887,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:42:40.470891,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:42:40.470895,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:42:40.470899,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:42:40.470902,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:42:40.470906,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:42:40.470910,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:42:40.470913,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:42:40.470917,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:42:40.470921,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:42:40.470925,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:42:40.470929,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:42:40.470932,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:42:40.470936,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:42:40.470940,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:42:40.470944,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:42:40.470948,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:42:40.470951,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:42:40.470955,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:42:40.470959,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:42:40.470963,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:42:40.470967,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:42:40.470971,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:42:40.470974,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:42:40.470978,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:42:40.470982,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:42:40.470986,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:42:40.471015,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:42:40.471019,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:42:40.471023,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:42:40.471026,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:42:40.471030,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:42:40.471034,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:42:40.471038,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:42:40.471042,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:42:40.471045,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:42:40.471049,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:42:40.471053,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:42:40.471057,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:42:40.471061,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:42:40.471064,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:42:40.471068,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:42:40.471072,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:42:40.471075,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:42:40.471079,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:42:40.471083,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:42:40.471087,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:42:40.471090,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:42:40.471094,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:42:40.471098,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:42:40.471102,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:42:40.471105,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:42:40.471109,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:42:40.471113,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:42:40.471117,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:42:40.471121,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:42:40.471124,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:42:40.471128,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:42:40.471132,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:42:40.471136,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:42:40.471139,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:42:40.471143,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:42:40.471147,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:42:40.471151,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:42:40.471155,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:42:40.471158,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:42:40.471162,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:42:40.471166,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:42:40.471170,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:42:40.471173,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:42:40.471177,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:42:40.471181,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:42:40.471185,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:42:40.471188,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:42:40.471192,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:42:40.471196,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:42:40.471199,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
