timestamp,engine,reason,count
2026-09-18T12:10:37.008174,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:10:37.008191,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:10:37.008197,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T12:10:37.008202,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T12:10:37.008206,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:10:37.008209,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:10:37.008213,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:10:37.008217,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:10:37.008221,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:10:37.008224,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:10:37.008228,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:10:37.008232,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:10:37.008236,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:10:37.008239,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:10:37.008243,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:10:37.008246,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:10:37.008250,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:10:37.008254,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:10:37.008258,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:10:37.008262,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:10:37.008265,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:10:37.008269,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:10:37.008273,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:10:37.008276,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:10:37.008280,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:10:37.008284,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:10:37.008288,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:10:37.008291,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:10:37.008295,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:10:37.008299,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T12:10:37.008302,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
