timestamp,engine,reason,count
2026-09-17T05:50:41.822368,gemini,liquidity filter,188
2026-09-17T05:50:41.822384,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:50:41.822389,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:50:41.822393,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:50:41.822396,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:50:41.822399,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:50:41.822402,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:50:41.822405,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:50:41.822408,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:50:41.822411,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:50:41.822414,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:50:41.822417,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:50:41.822420,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:50:41.822423,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:50:41.822426,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:50:41.822428,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:50:41.822454,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:50:41.822459,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:50:41.822464,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:50:41.822469,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:50:41.822474,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:50:41.822479,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:50:41.822481,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:50:41.822484,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:50:41.822487,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
