timestamp,engine,reason,count
2026-09-21T12:50:50.659522,gemini,liquidity filter,19
2026-09-21T12:50:50.659534,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:50:50.659538,gemini,market data unavailable for KMI (bid/ask spread missing),23
2026-09-21T12:50:50.659542,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-21T12:50:50.659545,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:50:50.659548,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:50:50.659551,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:50:50.659553,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:50:50.659556,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:50:50.659559,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:50:50.659561,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:50:50.659564,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:50:50.659566,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:50:50.659569,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:50:50.659571,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:50:50.659574,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:50:50.659577,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:50:50.659579,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:50:50.659582,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:50:50.659584,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:50:50.659587,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:50:50.659589,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:50:50.659592,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:50:50.659594,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:50:50.659597,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:50:50.659599,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:50:50.659602,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:50:50.659605,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:50:50.659607,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:50:50.659610,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:50:50.659612,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:50:50.659614,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:50:50.659617,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:50:50.659620,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:50:50.659622,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:50:50.659625,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:50:50.659627,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:50:50.659630,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:50:50.659632,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:50:50.659635,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:50:50.659638,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:50:50.659640,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:50:50.659642,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:50:50.659645,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:50:50.659647,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:50:50.659650,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:50:50.659652,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:50:50.659655,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:50:50.659657,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:50:50.659660,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:50:50.659662,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:50:50.659665,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:50:50.659667,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:50:50.659670,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:50:50.659673,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:50:50.659675,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:50:50.659678,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:50:50.659680,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:50:50.659683,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:50:50.659685,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:50:50.659688,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:50:50.659690,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:50:50.659693,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:50:50.659695,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:50:50.659698,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:50:50.659700,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:50:50.659703,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:50:50.659705,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:50:50.659708,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:50:50.659710,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:50:50.659713,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:50:50.659716,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:50:50.659718,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:50:50.659720,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:50:50.659723,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:50:50.659725,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:50:50.659728,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:50:50.659731,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:50:50.659734,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:50:50.659736,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:50:50.659739,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:50:50.659742,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:50:50.659746,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:50:50.659748,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:50:50.659751,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:50:50.659753,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:50:50.659756,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:50:50.659758,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:50:50.659761,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:50:50.659764,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:50:50.659787,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:50:50.659790,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:50:50.659793,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:50:50.659795,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:50:50.659798,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
