timestamp,engine,reason,count
2026-09-11T15:58:41.138678,gemini,liquidity filter,134
2026-09-11T15:58:41.138697,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:58:41.138703,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:58:41.138708,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:58:41.138712,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:58:41.138716,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:58:41.138720,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:58:41.138724,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:58:41.138728,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:58:41.138732,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:58:41.138735,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:58:41.138739,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:58:41.138743,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:58:41.138747,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:58:41.138750,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:58:41.138754,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:58:41.138758,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:58:41.138762,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:58:41.138765,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:58:41.138769,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:58:41.138773,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:58:41.138776,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:58:41.138780,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:58:41.138784,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:58:41.138787,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:58:41.138791,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:58:41.138795,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:58:41.138798,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:58:41.138802,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:58:41.138806,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:58:41.138810,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:58:41.138814,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:58:41.138818,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:58:41.138822,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:58:41.138825,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:58:41.138829,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:58:41.138833,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:58:41.138837,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:58:41.138840,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:58:41.138844,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:58:41.138848,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:58:41.138852,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:58:41.138856,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:58:41.138860,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:58:41.138863,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:58:41.138867,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:58:41.138871,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:58:41.138874,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:58:41.138878,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:58:41.138882,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:58:41.138885,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:58:41.138889,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:58:41.138893,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:58:41.138897,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:58:41.138901,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
