timestamp,engine,reason,count
2026-09-10T09:08:31.004707,gemini,liquidity filter,84
2026-09-10T09:08:31.004723,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:08:31.004730,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:08:31.004735,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-10T09:08:31.004739,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:08:31.004743,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:08:31.004747,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:08:31.004751,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:08:31.004755,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:08:31.004759,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:08:31.004763,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:08:31.004767,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:08:31.004771,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:08:31.004774,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:08:31.004778,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:08:31.004782,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:08:31.004786,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:08:31.004790,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:08:31.004793,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:08:31.004797,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:08:31.004801,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:08:31.004804,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:08:31.004808,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:08:31.004812,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:08:31.004815,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:08:31.004819,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:08:31.004823,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:08:31.004826,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:08:31.004830,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:08:31.004834,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:08:31.004837,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:08:31.004841,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:08:31.004845,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:08:31.004849,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:08:31.004853,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:08:31.004856,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:08:31.004860,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:08:31.004864,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:08:31.004868,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:08:31.004871,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:08:31.004875,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:08:31.004879,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:08:31.004883,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:08:31.004886,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:08:31.004890,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:08:31.004894,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:08:31.004898,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
