timestamp,engine,reason,count
2026-09-17T13:08:53.502282,gemini,liquidity filter,131
2026-09-17T13:08:53.502292,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:08:53.502295,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:08:53.502300,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:08:53.502303,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:08:53.502306,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:08:53.502310,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:08:53.502313,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:08:53.502316,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:08:53.502319,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:08:53.502322,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:08:53.502325,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:08:53.502328,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:08:53.502331,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:08:53.502335,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:08:53.502338,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:08:53.502341,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:08:53.502344,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:08:53.502347,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:08:53.502350,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:08:53.502354,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:08:53.502357,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:08:53.502360,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:08:53.502363,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
