timestamp,engine,reason,count
2026-09-21T12:36:43.300133,gemini,liquidity filter,26
2026-09-21T12:36:43.300151,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:36:43.300157,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:36:43.300162,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:36:43.300166,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:36:43.300170,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:36:43.300174,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:36:43.300178,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:36:43.300182,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:36:43.300185,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:36:43.300189,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:36:43.300193,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:36:43.300197,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:36:43.300201,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:36:43.300204,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:36:43.300208,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:36:43.300212,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:36:43.300216,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:36:43.300219,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:36:43.300223,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:36:43.300227,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:36:43.300231,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:36:43.300235,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
