timestamp,engine,reason,count
2026-09-17T09:42:36.298191,gemini,liquidity filter,171
2026-09-17T09:42:36.298207,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:42:36.298212,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:42:36.298216,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:42:36.298219,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:42:36.298222,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:42:36.298226,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:42:36.298229,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:42:36.298232,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:42:36.298235,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:42:36.298238,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:42:36.298241,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:42:36.298244,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:42:36.298247,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:42:36.298250,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:42:36.298253,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:42:36.298256,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:42:36.298259,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:42:36.298262,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:42:36.298264,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:42:36.298267,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:42:36.298270,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:42:36.298273,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:42:36.298276,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:42:36.298279,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:42:36.298282,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:42:36.298285,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:42:36.298288,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:42:36.298291,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:42:36.298294,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:42:36.298296,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:42:36.298299,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:42:36.298303,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:42:36.298306,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:42:36.298309,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:42:36.298313,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:42:36.298316,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:42:36.298319,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:42:36.298322,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:42:36.298324,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:42:36.298328,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:42:36.298331,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:42:36.298334,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:42:36.298337,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:42:36.298339,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:42:36.298342,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:42:36.298345,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:42:36.298348,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:42:36.298351,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:42:36.298354,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:42:36.298357,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:42:36.298360,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:42:36.298363,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:42:36.298366,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:42:36.298369,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:42:36.298373,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:42:36.298375,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:42:36.298378,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:42:36.298381,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:42:36.298384,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:42:36.298387,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:42:36.298390,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:42:36.298393,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:42:36.298397,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:42:36.298400,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:42:36.298403,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:42:36.298406,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:42:36.298409,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:42:36.298412,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:42:36.298415,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:42:36.298418,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:42:36.298421,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:42:36.298424,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:42:36.298427,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:42:36.298430,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:42:36.298433,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:42:36.298437,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:42:36.298440,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:42:36.298443,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:42:36.298446,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:42:36.298449,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:42:36.298452,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:42:36.298457,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:42:36.298460,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:42:36.298463,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:42:36.298466,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:42:36.298469,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:42:36.298472,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:42:36.298475,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:42:36.298478,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:42:36.298481,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
