timestamp,engine,reason,count
2026-08-31T11:50:42.692470,gemini,liquidity filter,122
2026-08-31T11:50:42.692482,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:50:42.692488,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:50:42.692493,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:50:42.692497,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:50:42.692501,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:50:42.692505,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:50:42.692509,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:50:42.692513,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:50:42.692517,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:50:42.692520,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:50:42.692524,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:50:42.692528,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:50:42.692532,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:50:42.692535,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:50:42.692539,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:50:42.692543,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:50:42.692546,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:50:42.692550,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:50:42.692554,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:50:42.692557,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:50:42.692561,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:50:42.692565,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:50:42.692568,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:50:42.692572,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:50:42.692575,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:50:42.692579,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:50:42.692583,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:50:42.692586,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:50:42.692590,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:50:42.692594,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:50:42.692598,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
