timestamp,engine,reason,count
2026-08-25T04:46:52.122933,gemini,liquidity filter,79
2026-08-25T04:46:52.122948,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:46:52.122954,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:46:52.122959,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:46:52.122963,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:46:52.122967,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:46:52.122971,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:46:52.122975,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:46:52.122979,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:46:52.122983,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:46:52.122986,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:46:52.122990,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:46:52.122994,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:46:52.122998,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:46:52.123002,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:46:52.123005,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:46:52.123009,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:46:52.123013,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:46:52.123016,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:46:52.123020,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:46:52.123024,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:46:52.123027,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:46:52.123031,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:46:52.123035,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:46:52.123039,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:46:52.123042,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:46:52.123046,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
