timestamp,engine,reason,count
2026-08-27T13:56:36.970046,gemini,liquidity filter,26
2026-08-27T13:56:36.970058,gemini,market data unavailable for HAL (bid/ask spread missing),11
2026-08-27T13:56:36.970064,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:56:36.970068,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:56:36.970072,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:56:36.970076,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:56:36.970079,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:56:36.970083,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:56:36.970087,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:56:36.970091,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:56:36.970094,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:56:36.970098,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:56:36.970102,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:56:36.970105,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:56:36.970109,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:56:36.970113,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:56:36.970116,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:56:36.970120,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:56:36.970124,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:56:36.970127,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:56:36.970131,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:56:36.970134,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:56:36.970138,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:56:36.970142,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:56:36.970145,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:56:36.970149,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:56:36.970153,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:56:36.970156,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:56:36.970160,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:56:36.970163,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:56:36.970167,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:56:36.970171,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:56:36.970174,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:56:36.970178,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:56:36.970182,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:56:36.970185,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:56:36.970189,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:56:36.970193,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:56:36.970196,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:56:36.970200,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:56:36.970204,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
