timestamp,engine,reason,count
2026-08-25T00:34:29.758927,gemini,liquidity filter,79
2026-08-25T00:34:29.758937,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:34:29.758943,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:34:29.758947,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:34:29.758950,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:34:29.758954,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:34:29.758957,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:34:29.758960,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:34:29.758964,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:34:29.758967,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:34:29.758970,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:34:29.758973,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:34:29.758977,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:34:29.758980,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:34:29.758983,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:34:29.758986,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:34:29.758989,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:34:29.758993,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:34:29.758996,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:34:29.758999,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:34:29.759002,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:34:29.759005,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:34:29.759008,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:34:29.759011,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:34:29.759015,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:34:29.759018,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:34:29.759021,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:34:29.759024,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:34:29.759027,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:34:29.759030,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:34:29.759034,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:34:29.759037,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:34:29.759040,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:34:29.759043,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:34:29.759047,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:34:29.759050,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:34:29.759053,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:34:29.759056,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:34:29.759059,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:34:29.759062,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:34:29.759066,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:34:29.759069,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:34:29.759072,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:34:29.759075,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:34:29.759079,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:34:29.759082,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:34:29.759085,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:34:29.759088,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:34:29.759091,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:34:29.759095,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:34:29.759098,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:34:29.759101,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:34:29.759104,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:34:29.759108,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:34:29.759111,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:34:29.759114,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:34:29.759117,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:34:29.759120,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:34:29.759123,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:34:29.759127,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:34:29.759130,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:34:29.759133,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:34:29.759136,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:34:29.759139,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:34:29.759143,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:34:29.759146,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:34:29.759149,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:34:29.759152,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:34:29.759155,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:34:29.759159,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:34:29.759162,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:34:29.759165,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:34:29.759168,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:34:29.759172,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:34:29.759175,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:34:29.759178,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:34:29.759182,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:34:29.759185,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:34:29.759188,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:34:29.759192,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:34:29.759195,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:34:29.759198,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:34:29.759202,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:34:29.759205,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:34:29.759209,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:34:29.759212,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:34:29.759215,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:34:29.759218,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:34:29.759221,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:34:29.759225,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:34:29.759228,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:34:29.759231,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:34:29.759234,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:34:29.759257,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:34:29.759261,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:34:29.759264,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:34:29.759267,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:34:29.759271,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:34:29.759274,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:34:29.759277,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:34:29.759280,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:34:29.759283,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:34:29.759287,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:34:29.759290,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:34:29.759293,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:34:29.759296,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:34:29.759299,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:34:29.759302,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:34:29.759306,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:34:29.759309,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:34:29.759312,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:34:29.759315,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:34:29.759318,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:34:29.759322,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:34:29.759325,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:34:29.759328,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:34:29.759331,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:34:29.759334,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:34:29.759337,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:34:29.759341,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:34:29.759344,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:34:29.759347,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:34:29.759350,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:34:29.759353,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:34:29.759357,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:34:29.759360,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:34:29.759363,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:34:29.759366,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:34:29.759369,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:34:29.759372,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:34:29.759376,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:34:29.759379,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:34:29.759382,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:34:29.759385,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:34:29.759388,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:34:29.759391,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:34:29.759395,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:34:29.759398,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:34:29.759401,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:34:29.759404,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:34:29.759407,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:34:29.759410,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
