timestamp,engine,reason,count
2026-08-31T21:31:41.544834,gemini,liquidity filter,173
2026-08-31T21:31:41.544852,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T21:31:41.544858,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T21:31:41.544863,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T21:31:41.544867,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T21:31:41.544871,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T21:31:41.544875,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T21:31:41.544879,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T21:31:41.544883,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T21:31:41.544886,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T21:31:41.544890,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T21:31:41.544894,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T21:31:41.544898,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T21:31:41.544902,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T21:31:41.544905,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T21:31:41.544909,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T21:31:41.544912,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T21:31:41.544916,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T21:31:41.544920,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T21:31:41.544923,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T21:31:41.544927,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T21:31:41.544930,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T21:31:41.544934,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T21:31:41.544938,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T21:31:41.544941,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T21:31:41.544945,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T21:31:41.544948,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T21:31:41.544952,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T21:31:41.544956,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T21:31:41.544959,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T21:31:41.544963,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T21:31:41.544967,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T21:31:41.544971,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T21:31:41.544974,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
