timestamp,engine,reason,count
2026-08-20T04:08:47.916339,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:08:47.916347,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:08:47.916351,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:08:47.916355,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:08:47.916358,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:08:47.916361,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:08:47.916364,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:08:47.916367,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:08:47.916370,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:08:47.916373,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:08:47.916376,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:08:47.916379,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:08:47.916382,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:08:47.916385,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:08:47.916388,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:08:47.916391,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:08:47.916393,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:08:47.916396,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:08:47.916399,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:08:47.916402,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:08:47.916405,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:08:47.916408,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:08:47.916429,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:08:47.916432,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:08:47.916436,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:08:47.916439,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:08:47.916442,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:08:47.916445,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:08:47.916447,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:08:47.916450,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:08:47.916453,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:08:47.916456,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:08:47.916459,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:08:47.916462,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:08:47.916464,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:08:47.916467,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:08:47.916470,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:08:47.916473,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:08:47.916476,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:08:47.916479,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:08:47.916482,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:08:47.916485,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:08:47.916488,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:08:47.916491,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:08:47.916494,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:08:47.916497,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:08:47.916500,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:08:47.916503,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:08:47.916506,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:08:47.916509,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:08:47.916512,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:08:47.916515,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:08:47.916518,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:08:47.916521,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:08:47.916524,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:08:47.916527,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:08:47.916529,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:08:47.916532,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:08:47.916535,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:08:47.916538,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
