timestamp,engine,reason,count
2026-08-24T16:22:35.797692,gemini,liquidity filter,39
2026-08-24T16:22:35.797701,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:22:35.797705,gemini,market data unavailable for TSCO (bid/ask spread missing),26
2026-08-24T16:22:35.797708,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:22:35.797711,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:22:35.797713,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:22:35.797716,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:22:35.797718,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:22:35.797721,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:22:35.797724,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:22:35.797726,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:22:35.797729,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:22:35.797731,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:22:35.797734,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:22:35.797736,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:22:35.797738,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:22:35.797741,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:22:35.797743,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:22:35.797746,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:22:35.797748,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:22:35.797751,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:22:35.797753,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:22:35.797756,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:22:35.797758,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:22:35.797761,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:22:35.797763,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:22:35.797765,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:22:35.797768,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:22:35.797770,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:22:35.797773,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:22:35.797775,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:22:35.797778,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:22:35.797780,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:22:35.797782,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:22:35.797785,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:22:35.797787,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:22:35.797790,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:22:35.797792,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:22:35.797795,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:22:35.797797,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:22:35.797799,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:22:35.797802,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:22:35.797804,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:22:35.797807,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:22:35.797809,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:22:35.797812,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:22:35.797814,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:22:35.797817,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:22:35.797819,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:22:35.797821,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:22:35.797824,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:22:35.797826,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:22:35.797829,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:22:35.797831,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:22:35.797834,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:22:35.797836,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
