timestamp,engine,reason,count
2026-08-21T06:20:53.838203,gemini,liquidity filter,107
2026-08-21T06:20:53.838214,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:20:53.838219,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:20:53.838225,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:20:53.838229,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:20:53.838233,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:20:53.838237,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:20:53.838241,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:20:53.838245,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:20:53.838248,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:20:53.838252,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:20:53.838256,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:20:53.838260,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:20:53.838264,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:20:53.838268,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:20:53.838272,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:20:53.838276,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:20:53.838280,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:20:53.838283,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:20:53.838287,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:20:53.838291,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:20:53.838294,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:20:53.838298,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:20:53.838302,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:20:53.838305,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:20:53.838309,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:20:53.838313,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:20:53.838316,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:20:53.838320,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:20:53.838324,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:20:53.838327,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:20:53.838331,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:20:53.838335,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:20:53.838338,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:20:53.838342,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:20:53.838346,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:20:53.838349,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:20:53.838353,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:20:53.838357,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:20:53.838360,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:20:53.838364,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:20:53.838368,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:20:53.838371,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:20:53.838375,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:20:53.838379,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:20:53.838382,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:20:53.838386,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:20:53.838390,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:20:53.838393,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:20:53.838397,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:20:53.838401,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:20:53.838404,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:20:53.838408,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:20:53.838412,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:20:53.838416,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:20:53.838420,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:20:53.838423,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:20:53.838427,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:20:53.838431,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:20:53.838435,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:20:53.838438,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:20:53.838442,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:20:53.838446,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:20:53.838450,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:20:53.838454,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:20:53.838458,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:20:53.838462,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:20:53.838465,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:20:53.838469,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:20:53.838473,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:20:53.838477,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:20:53.838481,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:20:53.838484,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:20:53.838488,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:20:53.838492,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:20:53.838495,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:20:53.838499,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:20:53.838503,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:20:53.838507,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:20:53.838511,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:20:53.838515,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:20:53.838518,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:20:53.838522,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:20:53.838526,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:20:53.838530,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:20:53.838533,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:20:53.838537,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:20:53.838541,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:20:53.838544,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:20:53.838552,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:20:53.838556,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:20:53.838560,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:20:53.838586,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:20:53.838590,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:20:53.838594,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:20:53.838598,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:20:53.838602,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:20:53.838605,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:20:53.838609,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:20:53.838613,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:20:53.838616,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:20:53.838620,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:20:53.838624,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
