timestamp,engine,reason,count
2026-08-21T08:44:35.020554,gemini,liquidity filter,96
2026-08-21T08:44:35.020565,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:44:35.020571,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:44:35.020576,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:44:35.020580,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:44:35.020584,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:44:35.020587,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:44:35.020591,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:44:35.020595,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:44:35.020599,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:44:35.020602,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:44:35.020606,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:44:35.020610,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:44:35.020613,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:44:35.020617,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:44:35.020621,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:44:35.020625,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:44:35.020629,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:44:35.020632,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:44:35.020636,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:44:35.020640,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:44:35.020643,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:44:35.020647,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:44:35.020650,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:44:35.020654,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:44:35.020658,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:44:35.020661,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:44:35.020665,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:44:35.020669,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:44:35.020672,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:44:35.020676,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:44:35.020680,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:44:35.020683,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:44:35.020687,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:44:35.020691,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:44:35.020694,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:44:35.020698,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:44:35.020701,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:44:35.020705,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:44:35.020709,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:44:35.020712,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:44:35.020716,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:44:35.020720,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:44:35.020724,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:44:35.020728,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:44:35.020731,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:44:35.020735,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:44:35.020739,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:44:35.020742,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:44:35.020746,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:44:35.020750,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:44:35.020754,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:44:35.020757,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:44:35.020761,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:44:35.020765,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:44:35.020768,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:44:35.020772,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:44:35.020776,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:44:35.020779,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:44:35.020783,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:44:35.020787,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:44:35.020790,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
