timestamp,engine,reason,count
2026-09-03T13:14:40.394941,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:14:40.394954,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:14:40.394959,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:14:40.394962,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:14:40.394966,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:14:40.394969,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:14:40.394972,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:14:40.394975,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:14:40.394978,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:14:40.394981,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:14:40.394984,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:14:40.394987,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:14:40.394990,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:14:40.394993,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:14:40.394995,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:14:40.394998,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T13:14:40.395001,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:14:40.395004,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:14:40.395007,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T13:14:40.395010,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T13:14:40.395013,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T13:14:40.395016,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T13:14:40.395019,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:14:40.395022,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:14:40.395025,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:14:40.395028,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:14:40.395030,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:14:40.395033,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:14:40.395036,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:14:40.395039,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:14:40.395042,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:14:40.395045,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:14:40.395048,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:14:40.395051,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:14:40.395053,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T13:14:40.395056,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T13:14:40.395059,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T13:14:40.395062,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T13:14:40.395065,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:14:40.395068,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:14:40.395071,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:14:40.395074,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:14:40.395076,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:14:40.395079,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:14:40.395082,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:14:40.395085,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:14:40.395088,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:14:40.395091,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:14:40.395094,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:14:40.395096,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:14:40.395099,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:14:40.395102,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:14:40.395105,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:14:40.395108,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:14:40.395111,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:14:40.395114,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:14:40.395117,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:14:40.395120,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:14:40.395123,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
